event_id,deaths_direct,injuries_direct,damage_property_num,damage_crops_num,injuries_indirect,deaths_indirect
564702,0,0,0,0,0,0
564703,0,0,20000,0,0,0
564704,0,0,30000,0,0,0
564706,0,0,30000,0,0,0
564705,0,0,0,0,0,0
564707,0,0,500000,0,0,0
566660,0,0,1000,0,0,0
564708,0,0,20000,0,0,0
566661,0,0,1000,0,0,0
566663,0,0,1000,0,0,0
566666,0,0,1000,0,0,0
566669,0,0,1000,0,0,0
566664,0,0,1000,0,0,0
566673,0,0,1000,0,0,0
566675,0,0,1000,0,0,0
566683,0,0,1000,0,0,0
566685,0,0,1000,0,0,0
566698,0,0,1000,0,0,0
566699,0,0,1000,0,0,0
566700,0,0,1000,0,0,0
566701,0,0,1000,0,0,0
566703,0,0,1000,0,0,0
566704,0,0,1000,0,0,0
566747,1,0,1000,0,0,0
566706,0,0,1000,0,0,0
566707,0,0,1000,0,0,0
564709,0,0,0,0,0,0
564714,0,0,0,0,0,0
566717,0,0,1000,0,0,0
569334,0,0,1000,0,0,0
566716,0,0,1000,0,0,0
564712,0,0,0,0,0,0
564711,0,0,0,0,0,0
564710,0,0,1000000,0,0,0
564716,0,0,0,0,0,0
564715,0,0,0,0,0,0
564713,0,0,0,0,0,0
569325,0,0,1000,0,0,0
569329,0,0,1000,0,0,0
564720,0,0,0,0,0,0
564718,0,0,0,0,0,0
564717,0,0,0,0,0,0
564719,0,0,0,0,0,0
564721,0,0,0,0,0,0
566719,0,0,1000,0,0,0
566720,0,0,1000,0,0,0
566721,0,0,1000,0,0,0
566725,0,0,1000,0,0,0
566727,0,0,1000,0,0,0
566726,0,0,1000,0,0,0
558324,0,0,1000000,0,0,0
569343,0,0,1000,0,0,0
569346,0,0,1000,0,0,0
569347,0,0,1000,0,0,0
564734,0,0,10000,0,0,0
569335,0,0,1000,0,0,0
569336,0,0,1000,0,0,0
569337,0,0,1000,0,0,0
569338,0,0,1000,0,0,0
565631,0,0,0,0,0,0
570937,0,0,20000,0,0,0
570936,0,0,3000,0,0,0
582701,0,0,1000,0,0,0
575804,0,0,0,0,0,0
575808,0,0,0,0,0,0
579525,0,0,0,0,0,0
576534,0,0,10000,0,0,0
576536,0,0,0,0,0,0
576537,0,0,0,0,0,0
576538,0,0,0,0,0,0
579552,0,0,0,0,0,0
579557,0,0,0,0,0,0
579554,0,0,0,0,0,0
574805,0,0,15000,0,0,0
583509,0,0,1000,0,0,0
583510,0,0,5000,0,0,0
583512,0,0,1000,0,0,0
583635,0,0,0,0,0,0
583637,0,0,0,0,0,0
583638,0,0,0,0,0,0
583639,0,0,0,0,0,0
583526,0,0,1000,0,0,0
583569,0,0,1000,0,0,0
583547,0,0,1000,0,0,0
583553,0,0,1000,0,0,0
583640,0,0,0,0,0,0
583556,0,0,1000,0,0,0
583559,0,0,1000,0,0,0
583560,0,0,1000,0,0,0
583641,0,0,0,0,0,0
583642,0,0,0,0,0,0
583643,0,0,0,0,0,0
588933,0,0,0,0,0,0
583644,0,0,0,0,0,0
583645,0,0,0,0,0,0
583646,0,0,0,0,0,0
583647,0,0,0,0,0,0
